2001-04-03 00:00;0.231
2001-04-04 00:00;0.243
2001-04-05 00:00;0.231
2001-04-06 00:00;0.243
2001-04-07 00:00;0.213
2001-04-08 00:00;0.209
2001-04-09 00:00;0.208
2001-04-10 00:00;0.206
2001-04-11 00:00;0.205
2001-04-12 00:00;0.203
2001-04-13 00:00;0.202
2001-04-14 00:00;0.2
2001-04-15 00:00;0.199
2001-04-16 00:00;0.198
2001-04-17 00:00;0.196
2001-04-18 00:00;0.195
2001-04-19 00:00;0.194
2001-04-20 00:00;0.193
2001-04-21 00:00;0.191
2001-04-22 00:00;0.19
2001-04-23 00:00;0.189
2001-04-24 00:00;0.207
2001-04-25 00:00;0.262
2001-04-26 00:00;0.297
2001-04-27 00:00;0.336
2001-04-28 00:00;0.383
2001-04-29 00:00;0.338
2001-04-30 00:00;0.325
2001-05-01 00:00;0.402
2001-05-02 00:00;0.484
2001-05-03 00:00;0.584
2001-05-04 00:00;0.715
2001-05-05 00:00;0.429
2001-05-06 00:00;0.404
2001-05-07 00:00;0.519
2001-05-08 00:00;1.324
2001-05-09 00:00;3.012
2001-05-10 00:00;4.656
2001-05-11 00:00;6.783
2001-05-12 00:00;9.598
2001-05-13 00:00;12.485
2001-05-14 00:00;12.568
2001-05-15 00:00;9.66
2001-05-16 00:00;7.948
2001-05-17 00:00;6.927
2001-05-18 00:00;6.085
2001-05-19 00:00;5.69
2001-05-20 00:00;4.978
2001-05-21 00:00;4.202
2001-05-22 00:00;3.766
2001-05-23 00:00;3.971
2001-05-24 00:00;4.099
2001-05-25 00:00;3.435
2001-05-26 00:00;3.144
2001-05-27 00:00;3.043
2001-05-28 00:00;3.031
2001-05-29 00:00;3.156
2001-05-30 00:00;3.198
2001-05-31 00:00;3.153
2001-06-01 00:00;3.017
2001-06-02 00:00;2.816
2001-06-03 00:00;2.486
2001-06-04 00:00;2.292
2001-06-05 00:00;2.278
2001-06-06 00:00;2.326
2001-06-07 00:00;2.296
2001-06-08 00:00;3.211
2001-06-09 00:00;3.978
2001-06-10 00:00;3.127
2001-06-11 00:00;2.712
2001-06-12 00:00;2.505
2001-06-13 00:00;2.331
2001-06-14 00:00;2.331
2001-06-15 00:00;2.803
2001-06-16 00:00;3.012
2001-06-17 00:00;2.64
2001-06-18 00:00;2.703
2001-06-19 00:00;2.516
2001-06-20 00:00;2.542
2001-06-21 00:00;3.309
2001-06-22 00:00;4.499
2001-06-23 00:00;4.383
2001-06-24 00:00;3.482
2001-06-25 00:00;3.159
2001-06-26 00:00;3.207
2001-06-27 00:00;3.335
2001-06-28 00:00;3.045
2001-06-29 00:00;2.758
2001-06-30 00:00;2.499
2001-07-01 00:00;3.121
2001-07-02 00:00;3.929
2001-07-03 00:00;3.276
2001-07-04 00:00;2.788
2001-07-05 00:00;3.126
2001-07-06 00:00;3.416
2001-07-07 00:00;2.826
2001-07-08 00:00;2.898
2001-07-09 00:00;2.856
2001-07-10 00:00;3.883
2001-07-11 00:00;6.271
2001-07-12 00:00;6.248
2001-07-13 00:00;5.399
2001-07-14 00:00;5.246
2001-07-15 00:00;4.792
2001-07-16 00:00;5.151
2001-07-17 00:00;6.964
2001-07-18 00:00;6.951
2001-07-19 00:00;5.63
2001-07-20 00:00;5.358
2001-07-21 00:00;5.258
2001-07-22 00:00;4.923
2001-07-23 00:00;5.599
2001-07-24 00:00;5.447
2001-07-25 00:00;4.281
2001-07-26 00:00;3.751
2001-07-27 00:00;3.358
2001-07-28 00:00;3.031
2001-07-29 00:00;2.764
2001-07-30 00:00;2.565
2001-07-31 00:00;2.394
2001-08-01 00:00;2.207
2001-08-02 00:00;2.261
2001-08-03 00:00;2.314
2001-08-04 00:00;2.946
2001-08-05 00:00;5.507
2001-08-06 00:00;7.536
2001-08-07 00:00;6.793
2001-08-08 00:00;5.275
2001-08-09 00:00;4.887
2001-08-10 00:00;5.218
2001-08-11 00:00;4.939
2001-08-12 00:00;4.512
2001-08-13 00:00;4.426
2001-08-14 00:00;3.825
2001-08-15 00:00;3.512
2001-08-16 00:00;3.092
2001-08-17 00:00;3.39
2001-08-18 00:00;3.628
2001-08-19 00:00;2.938
2001-08-20 00:00;2.66
2001-08-21 00:00;3.205
2001-08-22 00:00;3.667
2001-08-23 00:00;2.851
2001-08-24 00:00;2.578
2001-08-25 00:00;2.381
2001-08-26 00:00;2.574
2001-08-27 00:00;3.043
2001-08-28 00:00;3.087
2001-08-29 00:00;2.847
2001-08-30 00:00;2.495
2001-08-31 00:00;2.394
2001-09-01 00:00;2.38
2001-09-02 00:00;2.721
2001-09-03 00:00;2.851
2001-09-04 00:00;2.394
2001-09-05 00:00;2.223
2001-09-06 00:00;2.05
2001-09-07 00:00;1.94
2001-09-08 00:00;1.842
2001-09-09 00:00;1.857
2001-09-10 00:00;2.918
2001-09-11 00:00;4.413
2001-09-12 00:00;3.998
2001-09-13 00:00;3.203
2001-09-14 00:00;3.187
2001-09-15 00:00;3.359
2001-09-16 00:00;3.439
2001-09-17 00:00;3.636
2001-09-18 00:00;3.275
2001-09-19 00:00;2.831
2001-09-20 00:00;2.733
2001-09-21 00:00;2.682
2001-09-22 00:00;2.57
2001-09-23 00:00;2.486
2001-09-24 00:00;2.211
2001-09-25 00:00;2.056
2001-09-26 00:00;1.942
2001-09-27 00:00;1.843
2001-09-28 00:00;1.731
2001-09-29 00:00;1.639
2001-09-30 00:00;1.555
2001-10-01 00:00;1.569
2001-10-02 00:00;2.143
2001-10-03 00:00;2.529
2001-10-04 00:00;1.903
2001-10-05 00:00;1.759
2001-10-06 00:00;1.668
2001-10-07 00:00;2.042
2001-10-08 00:00;3.641
2001-10-09 00:00;4.467
2001-10-10 00:00;3.492
2001-10-11 00:00;3.544
2001-10-12 00:00;3.579
2001-10-13 00:00;3.213
2001-10-14 00:00;2.91
2001-10-15 00:00;2.659
2001-10-16 00:00;2.579
2001-10-17 00:00;2.493
2001-10-18 00:00;2.311
2001-10-19 00:00;2.109
2001-10-20 00:00;1.974
2001-10-21 00:00;1.857
2001-10-22 00:00;1.751
2001-10-23 00:00;1.657
2001-10-24 00:00;1.573
2001-10-25 00:00;1.497
2001-10-26 00:00;1.441
2001-10-27 00:00;1.795
2001-10-28 00:00;2.146
2001-10-29 00:00;1.699
2001-10-30 00:00;1.56
2001-10-31 00:00;1.519
2001-11-01 00:00;1.484
2001-11-02 00:00;1.386
2001-11-03 00:00;1.592
2001-11-04 00:00;1.844
2001-11-05 00:00;1.556
2001-11-06 00:00;1.423
2001-11-07 00:00;1.358
2001-11-08 00:00;1.301
2001-11-09 00:00;1.249
2001-11-10 00:00;1.2
2001-11-11 00:00;1.206
2001-11-12 00:00;1.214
2001-11-13 00:00;1.119
2001-11-14 00:00;1.076
2001-11-15 00:00;1.04
2001-11-16 00:00;1.006
2001-11-17 00:00;0.979
2001-11-18 00:00;0.954
2001-11-19 00:00;0.921
2001-11-20 00:00;0.893
2001-11-21 00:00;0.868
2001-11-22 00:00;0.844
2001-11-23 00:00;0.822
2001-11-24 00:00;0.8
2001-11-25 00:00;0.78
2001-11-26 00:00;0.761
2001-11-27 00:00;0.742
2001-11-28 00:00;0.725
2001-11-29 00:00;0.708
2001-11-30 00:00;0.692
2001-12-01 00:00;0.676
2001-12-02 00:00;0.662
2001-12-03 00:00;0.647
2001-12-04 00:00;0.634
2001-12-05 00:00;0.621
2001-12-06 00:00;0.608
2001-12-07 00:00;0.596
2001-12-08 00:00;0.585
2001-12-09 00:00;0.574
2001-12-10 00:00;0.586
2001-12-11 00:00;0.837
2001-12-12 00:00;1.055
2001-12-13 00:00;0.727
2001-12-14 00:00;0.725
2001-12-15 00:00;0.767
2001-12-16 00:00;0.724
2001-12-17 00:00;0.741
2001-12-18 00:00;0.846
2001-12-19 00:00;0.828
2001-12-20 00:00;0.742
2001-12-21 00:00;0.709
2001-12-22 00:00;0.693
2001-12-23 00:00;0.678
2001-12-24 00:00;0.664
2001-12-25 00:00;0.65
2001-12-26 00:00;0.637
2001-12-27 00:00;0.625
2001-12-28 00:00;0.613
2001-12-29 00:00;0.601
2001-12-30 00:00;0.59
2001-12-31 00:00;0.579
2002-01-01 00:00;0.568
2002-01-02 00:00;0.558
2002-01-03 00:00;0.548
2002-01-04 00:00;0.539
2002-01-05 00:00;0.53
2002-01-06 00:00;0.521
2002-01-07 00:00;0.512
2002-01-08 00:00;0.504
2002-01-09 00:00;0.496
2002-01-10 00:00;0.488
2002-01-11 00:00;0.48
2002-01-12 00:00;0.473
2002-01-13 00:00;0.466
2002-01-14 00:00;0.51
2002-01-15 00:00;0.56
2002-01-16 00:00;0.48
2002-01-17 00:00;0.468
2002-01-18 00:00;0.461
2002-01-19 00:00;0.454
2002-01-20 00:00;0.447
2002-01-21 00:00;0.441
2002-01-22 00:00;0.435
2002-01-23 00:00;0.429
2002-01-24 00:00;0.423
2002-01-25 00:00;0.417
2002-01-26 00:00;0.412
2002-01-27 00:00;0.406
2002-01-28 00:00;0.401
2002-01-29 00:00;0.396
2002-01-30 00:00;0.39
2002-01-31 00:00;0.385
2002-02-01 00:00;0.381
2002-02-02 00:00;0.376
2002-02-03 00:00;0.381
2002-02-04 00:00;0.399
2002-02-05 00:00;0.392
2002-02-06 00:00;0.37
2002-02-07 00:00;0.364
2002-02-08 00:00;0.36
2002-02-09 00:00;0.356
2002-02-10 00:00;0.351
2002-02-11 00:00;0.347
2002-02-12 00:00;0.343
2002-02-13 00:00;0.34
2002-02-14 00:00;0.336
2002-02-15 00:00;0.332
2002-02-16 00:00;0.331
2002-02-17 00:00;0.374
2002-02-18 00:00;0.416
2002-02-19 00:00;0.346
2002-02-20 00:00;0.337
2002-02-21 00:00;0.333
2002-02-22 00:00;0.33
2002-02-23 00:00;0.326
2002-02-24 00:00;0.323
2002-02-25 00:00;0.319
2002-02-26 00:00;0.316
2002-02-27 00:00;0.313
2002-02-28 00:00;0.31
2002-03-01 00:00;0.306
2002-03-02 00:00;0.303
2002-03-03 00:00;0.3
2002-03-04 00:00;0.297
2002-03-05 00:00;0.294
2002-03-06 00:00;0.292
2002-03-07 00:00;0.289
2002-03-08 00:00;0.286
2002-03-09 00:00;0.283
2002-03-10 00:00;0.281
2002-03-11 00:00;0.278
2002-03-12 00:00;0.276
2002-03-13 00:00;0.273
2002-03-14 00:00;0.271
2002-03-15 00:00;0.268
2002-03-16 00:00;0.266
2002-03-17 00:00;0.263
2002-03-18 00:00;0.261
2002-03-19 00:00;0.259
2002-03-20 00:00;0.256
2002-03-21 00:00;0.254
2002-03-22 00:00;0.252
2002-03-23 00:00;0.25
2002-03-24 00:00;0.248
2002-03-25 00:00;0.246
2002-03-26 00:00;0.244
2002-03-27 00:00;0.242
2002-03-28 00:00;0.301
2002-03-29 00:00;0.438
2002-03-30 00:00;0.458
2002-03-31 00:00;0.378
2002-04-01 00:00;0.309
2002-04-02 00:00;0.329
2002-04-03 00:00;0.446
2002-04-04 00:00;0.676
2002-04-05 00:00;0.917
2002-04-06 00:00;0.94
2002-04-07 00:00;0.798
2002-04-08 00:00;0.694
2002-04-09 00:00;0.615
2002-04-10 00:00;0.601
2002-04-11 00:00;0.633
2002-04-12 00:00;0.672
2002-04-13 00:00;0.62
2002-04-14 00:00;0.613
2002-04-15 00:00;0.619
2002-04-16 00:00;0.649
2002-04-17 00:00;0.621
2002-04-18 00:00;0.611
2002-04-19 00:00;0.642
2002-04-20 00:00;0.703
2002-04-21 00:00;0.705
2002-04-22 00:00;0.909
2002-04-23 00:00;1.074
2002-04-24 00:00;1.183
2002-04-25 00:00;1.767
2002-04-26 00:00;2.352
2002-04-27 00:00;1.992
2002-04-28 00:00;1.642
2002-04-29 00:00;1.619
2002-04-30 00:00;1.529
2002-05-01 00:00;1.611
2002-05-02 00:00;1.891
2002-05-03 00:00;1.961
2002-05-04 00:00;1.731
2002-05-05 00:00;1.795
2002-05-06 00:00;1.771
2002-05-07 00:00;1.936
2002-05-08 00:00;2.734
2002-05-09 00:00;3.208
2002-05-10 00:00;3.419
2002-05-11 00:00;4.075
2002-05-12 00:00;4.256
2002-05-13 00:00;4.034
2002-05-14 00:00;3.794
2002-05-15 00:00;3.863
2002-05-16 00:00;3.808
2002-05-17 00:00;3.294
2002-05-18 00:00;2.931
2002-05-19 00:00;2.677
2002-05-20 00:00;2.677
2002-05-21 00:00;2.759
2002-05-22 00:00;2.647
2002-05-23 00:00;2.651
2002-05-24 00:00;2.722
2002-05-25 00:00;4.078
2002-05-26 00:00;5.377
2002-05-27 00:00;4.363
2002-05-28 00:00;4.772
2002-05-29 00:00;7.461
2002-05-30 00:00;8.121
2002-05-31 00:00;6.168
2002-06-01 00:00;5.45
2002-06-02 00:00;4.556
2002-06-03 00:00;4.046
2002-06-04 00:00;3.668
2002-06-05 00:00;3.341
2002-06-06 00:00;3.054
2002-06-07 00:00;2.788
2002-06-08 00:00;2.571
2002-06-09 00:00;2.656
2002-06-10 00:00;2.719
2002-06-11 00:00;2.913
2002-06-12 00:00;4.031
2002-06-13 00:00;4.172
2002-06-14 00:00;3.651
2002-06-15 00:00;3.454
2002-06-16 00:00;3.08
2002-06-17 00:00;2.896
2002-06-18 00:00;2.587
2002-06-19 00:00;2.727
2002-06-20 00:00;2.848
2002-06-21 00:00;2.399
2002-06-22 00:00;2.209
2002-06-23 00:00;2.275
2002-06-24 00:00;2.64
2002-06-25 00:00;2.708
2002-06-26 00:00;2.421
2002-06-27 00:00;2.265
2002-06-28 00:00;2.631
2002-06-29 00:00;2.955
2002-06-30 00:00;2.584
2002-07-01 00:00;2.519
2002-07-02 00:00;2.411
2002-07-03 00:00;2.436
2002-07-04 00:00;2.544
2002-07-05 00:00;3.024
2002-07-06 00:00;3.345
2002-07-07 00:00;3.249
2002-07-08 00:00;3.923
2002-07-09 00:00;3.709
2002-07-10 00:00;3.481
2002-07-11 00:00;4.711
2002-07-12 00:00;6.412
2002-07-13 00:00;5.742
2002-07-14 00:00;4.442
2002-07-15 00:00;4.125
2002-07-16 00:00;3.892
2002-07-17 00:00;4.281
2002-07-18 00:00;5.563
2002-07-19 00:00;5.189
2002-07-20 00:00;4.401
2002-07-21 00:00;4.266
2002-07-22 00:00;3.766
2002-07-23 00:00;4.101
2002-07-24 00:00;4.609
2002-07-25 00:00;3.89
2002-07-26 00:00;3.595
2002-07-27 00:00;3.374
2002-07-28 00:00;2.944
2002-07-29 00:00;2.685
2002-07-30 00:00;2.477
2002-07-31 00:00;2.328
2002-08-01 00:00;2.524
2002-08-02 00:00;2.733
2002-08-03 00:00;2.386
2002-08-04 00:00;2.157
2002-08-05 00:00;2.031
2002-08-06 00:00;1.93
2002-08-07 00:00;2.332
2002-08-08 00:00;2.747
2002-08-09 00:00;2.451
2002-08-10 00:00;2.332
2002-08-11 00:00;2.107
2002-08-12 00:00;2.042
2002-08-13 00:00;2.205
2002-08-14 00:00;2.348
2002-08-15 00:00;1.979
2002-08-16 00:00;1.853
2002-08-17 00:00;1.741
2002-08-18 00:00;1.689
2002-08-19 00:00;1.644
2002-08-20 00:00;1.527
2002-08-21 00:00;1.453
2002-08-22 00:00;1.388
2002-08-23 00:00;1.328
2002-08-24 00:00;1.279
2002-08-25 00:00;1.234
2002-08-26 00:00;1.182
2002-08-27 00:00;1.139
2002-08-28 00:00;1.098
2002-08-29 00:00;1.06
2002-08-30 00:00;1.072
2002-08-31 00:00;1.22
2002-09-01 00:00;1.381
2002-09-02 00:00;1.306
2002-09-03 00:00;1.143
2002-09-04 00:00;1.094
2002-09-05 00:00;1.14
2002-09-06 00:00;1.316
2002-09-07 00:00;1.477
2002-09-08 00:00;1.56
2002-09-09 00:00;1.458
2002-09-10 00:00;1.296
2002-09-11 00:00;1.23
2002-09-12 00:00;1.178
2002-09-13 00:00;1.141
2002-09-14 00:00;1.109
2002-09-15 00:00;1.066
2002-09-16 00:00;1.24
2002-09-17 00:00;1.449
2002-09-18 00:00;1.208
2002-09-19 00:00;1.118
2002-09-20 00:00;1.121
2002-09-21 00:00;1.129
2002-09-22 00:00;1.1
2002-09-23 00:00;1.123
2002-09-24 00:00;1.043
2002-09-25 00:00;1.016
2002-09-26 00:00;0.986
2002-09-27 00:00;0.946
2002-09-28 00:00;0.948
2002-09-29 00:00;0.963
2002-09-30 00:00;0.912
2002-10-01 00:00;0.981
2002-10-02 00:00;1.063
2002-10-03 00:00;0.932
2002-10-04 00:00;1.049
2002-10-05 00:00;1.18
2002-10-06 00:00;1.084
2002-10-07 00:00;1.044
2002-10-08 00:00;0.959
2002-10-09 00:00;0.927
2002-10-10 00:00;0.9
2002-10-11 00:00;0.875
2002-10-12 00:00;0.851
2002-10-13 00:00;0.829
2002-10-14 00:00;0.808
2002-10-15 00:00;0.787
2002-10-16 00:00;0.768
2002-10-17 00:00;0.749
2002-10-18 00:00;0.732
2002-10-19 00:00;0.715
2002-10-20 00:00;0.699
2002-10-21 00:00;0.684
2002-10-22 00:00;0.669
2002-10-23 00:00;0.655
2002-10-24 00:00;0.641
2002-10-25 00:00;0.628
2002-10-26 00:00;0.615
2002-10-27 00:00;0.603
2002-10-28 00:00;0.592
2002-10-29 00:00;0.581
2002-10-30 00:00;0.57
2002-10-31 00:00;0.559
2002-11-01 00:00;0.549
2002-11-02 00:00;0.54
2002-11-03 00:00;0.53
2002-11-04 00:00;0.521
2002-11-05 00:00;0.512
2002-11-06 00:00;0.504
2002-11-07 00:00;0.496
2002-11-08 00:00;0.488
2002-11-09 00:00;0.48
2002-11-10 00:00;0.472
2002-11-11 00:00;0.465
2002-11-12 00:00;0.458
2002-11-13 00:00;0.451
2002-11-14 00:00;0.444
2002-11-15 00:00;0.438
2002-11-16 00:00;0.432
2002-11-17 00:00;0.425
2002-11-18 00:00;0.419
2002-11-19 00:00;0.414
2002-11-20 00:00;0.408
2002-11-21 00:00;0.402
2002-11-22 00:00;0.397
2002-11-23 00:00;0.392
2002-11-24 00:00;0.387
2002-11-25 00:00;0.382
2002-11-26 00:00;0.377
2002-11-27 00:00;0.372
2002-11-28 00:00;0.367
2002-11-29 00:00;0.363
2002-11-30 00:00;0.358
2002-12-01 00:00;0.354
2002-12-02 00:00;0.35
2002-12-03 00:00;0.346
2002-12-04 00:00;0.342
2002-12-05 00:00;0.338
2002-12-06 00:00;0.334
2002-12-07 00:00;0.33
2002-12-08 00:00;0.326
2002-12-09 00:00;0.323
2002-12-10 00:00;0.319
2002-12-11 00:00;0.316
2002-12-12 00:00;0.312
2002-12-13 00:00;0.309
2002-12-14 00:00;0.306
2002-12-15 00:00;0.303
2002-12-16 00:00;0.299
2002-12-17 00:00;0.296
2002-12-18 00:00;0.293
2002-12-19 00:00;0.29
2002-12-20 00:00;0.287
2002-12-21 00:00;0.285
2002-12-22 00:00;0.282
2002-12-23 00:00;0.279
2002-12-24 00:00;0.276
2002-12-25 00:00;0.274
2002-12-26 00:00;0.271
2002-12-27 00:00;0.268
2002-12-28 00:00;0.266
2002-12-29 00:00;0.264
2002-12-30 00:00;0.261
2002-12-31 00:00;0.259
2003-01-01 00:00;0.256
2003-01-02 00:00;0.254
2003-01-03 00:00;0.252
2003-01-04 00:00;0.25
2003-01-05 00:00;0.247
2003-01-06 00:00;0.245
2003-01-07 00:00;0.243
2003-01-08 00:00;0.241
2003-01-09 00:00;0.239
2003-01-10 00:00;0.237
2003-01-11 00:00;0.235
2003-01-12 00:00;0.233
2003-01-13 00:00;0.231
2003-01-14 00:00;0.229
2003-01-15 00:00;0.227
2003-01-16 00:00;0.225
2003-01-17 00:00;0.224
2003-01-18 00:00;0.234
2003-01-19 00:00;0.247
2003-01-20 00:00;0.225
2003-01-21 00:00;0.221
2003-01-22 00:00;0.22
2003-01-23 00:00;0.218
2003-01-24 00:00;0.216
2003-01-25 00:00;0.215
2003-01-26 00:00;0.213
2003-01-27 00:00;0.211
2003-01-28 00:00;0.21
2003-01-29 00:00;0.208
2003-01-30 00:00;0.207
2003-01-31 00:00;0.205
2003-02-01 00:00;0.204
2003-02-02 00:00;0.202
2003-02-03 00:00;0.201
2003-02-04 00:00;0.199
2003-02-05 00:00;0.198
2003-02-06 00:00;0.197
2003-02-07 00:00;0.195
2003-02-08 00:00;0.194
2003-02-09 00:00;0.193
2003-02-10 00:00;0.191
2003-02-11 00:00;0.19
2003-02-12 00:00;0.189
2003-02-13 00:00;0.187
2003-02-14 00:00;0.186
2003-02-15 00:00;0.185
2003-02-16 00:00;0.184
2003-02-17 00:00;0.182
2003-02-18 00:00;0.181
2003-02-19 00:00;0.18
2003-02-20 00:00;0.179
2003-02-21 00:00;0.178
2003-02-22 00:00;0.176
2003-02-23 00:00;0.175
2003-02-24 00:00;0.174
2003-02-25 00:00;0.173
2003-02-26 00:00;0.172
2003-02-27 00:00;0.171
2003-02-28 00:00;0.17
2003-03-01 00:00;0.169
2003-03-02 00:00;0.168
2003-03-03 00:00;0.167
2003-03-04 00:00;0.166
2003-03-05 00:00;0.165
2003-03-06 00:00;0.164
2003-03-07 00:00;0.163
2003-03-08 00:00;0.162
2003-03-09 00:00;0.161
2003-03-10 00:00;0.16
2003-03-11 00:00;0.17
2003-03-12 00:00;0.182
2003-03-13 00:00;0.162
2003-03-14 00:00;0.242
2003-03-15 00:00;0.339
2003-03-16 00:00;0.197
2003-03-17 00:00;0.194
2003-03-18 00:00;0.205
2003-03-19 00:00;0.193
2003-03-20 00:00;0.188
2003-03-21 00:00;0.185
2003-03-22 00:00;0.184
2003-03-23 00:00;0.218
2003-03-24 00:00;0.269
2003-03-25 00:00;0.221
2003-03-26 00:00;0.206
2003-03-27 00:00;0.306
2003-03-28 00:00;0.406
2003-03-29 00:00;0.272
2003-03-30 00:00;0.275
2003-03-31 00:00;0.253
2003-04-01 00:00;0.24
2003-04-02 00:00;0.238
2003-04-03 00:00;0.236
2003-04-04 00:00;0.235
2003-04-05 00:00;0.233
2003-04-06 00:00;0.232
2003-04-07 00:00;0.231
2003-04-08 00:00;0.229
2003-04-09 00:00;0.228
2003-04-10 00:00;0.227
2003-04-11 00:00;0.225
2003-04-12 00:00;0.224
2003-04-13 00:00;0.223
2003-04-14 00:00;0.221
2003-04-15 00:00;0.254
2003-04-16 00:00;0.42
2003-04-17 00:00;1.025
2003-04-18 00:00;2.184
2003-04-19 00:00;3.268
2003-04-20 00:00;4.847
2003-04-21 00:00;6.405
