2001	1	22	0	0.673
2001	1	23	0	0.67
2001	1	24	0	0.681
2001	1	25	0	0.7
2001	1	26	0	0.696
2001	1	27	0	0.698
2001	1	28	0	0.697
2001	1	29	0	0.684
2001	1	30	0	0.67
2001	1	31	0	0.652
2001	2	1	0	0.638
2001	2	2	0	0.617
2001	2	3	0	0.596
2001	2	4	0	0.58
2001	2	5	0	0.567
2001	2	6	0	0.549
2001	2	7	0	0.549
2001	2	8	0	0.55
2001	2	9	0	0.542
2001	2	10	0	0.535
2001	2	11	0	0.533
2001	2	12	0	0.533
2001	2	13	0	0.524
2001	2	14	0	0.513
2001	2	15	0	0.511
2001	2	16	0	0.513
2001	2	17	0	0.501
2001	2	18	0	0.504
2001	2	19	0	0.499
2001	2	20	0	0.486
2001	2	21	0	0.488
2001	2	22	0	0.488
2001	2	23	0	0.484
2001	2	24	0	0.478
2001	2	25	0	0.477
2001	2	26	0	0.465
2001	2	27	0	0.46
2001	2	28	0	0.448
2001	3	1	0	0.441
2001	3	2	0	0.431
2001	3	3	0	0.425
2001	3	4	0	0.416
2001	3	5	0	0.409
2001	3	6	0	0.4
2001	3	7	0	0.4
2001	3	8	0	0.39
2001	3	9	0	0.392
2001	3	10	0	0.395
2001	3	11	0	0.391
2001	3	12	0	0.393
2001	3	13	0	0.393
2001	3	14	0	0.395
2001	3	15	0	0.394
2001	3	16	0	0.392
2001	3	17	0	0.389
2001	3	18	0	0.383
2001	3	19	0	0.376
2001	3	20	0	0.372
2001	3	21	0	0.368
2001	3	22	0	0.366
2001	3	23	0	0.361
2001	3	24	0	0.356
2001	3	25	0	0.353
2001	3	26	0	0.35
2001	3	27	0	0.343
2001	3	28	0	0.338
2001	3	29	0	0.336
2001	3	30	0	0.337
2001	3	31	0	0.337
2001	4	1	0	0.333
2001	4	2	0	0.339
2001	4	3	0	0.363
2001	4	4	0	0.396
2001	4	5	0	0.419
2001	4	6	0	0.423
2001	4	7	0	0.427
2001	4	8	0	0.426
2001	4	9	0	0.426
2001	4	10	0	0.426
2001	4	11	0	0.424
2001	4	12	0	0.421
2001	4	13	0	0.415
2001	4	14	0	0.405
2001	4	15	0	0.406
2001	4	16	0	0.406
2001	4	17	0	0.406
2001	4	18	0	0.407
2001	4	19	0	0.404
2001	4	20	0	0.401
2001	4	21	0	0.402
2001	4	22	0	0.402
2001	4	23	0	0.407
2001	4	24	0	0.422
2001	4	25	0	0.433
2001	4	26	0	0.466
2001	4	27	0	0.509
2001	4	28	0	0.574
2001	4	29	0	0.628
2001	4	30	0	0.676
2001	5	1	0	0.758
2001	5	2	0	0.841
2001	5	3	0	0.975
2001	5	4	0	1.111
2001	5	5	0	1.151
2001	5	6	0	1.113
2001	5	7	0	1.128
2001	5	8	0	1.29
2001	5	9	0	1.695
2001	5	10	0	2.399
2001	5	11	0	3.321
2001	5	12	0	4.431
2001	5	13	0	5.459
2001	5	14	0	6.222
2001	5	15	0	5.827
2001	5	16	0	5.198
2001	5	17	0	4.773
2001	5	18	0	4.627
2001	5	19	0	4.912
2001	5	20	0	5.138
2001	5	21	0	4.63
2001	5	22	0	3.99
2001	5	23	0	3.752
2001	5	24	0	4.075
2001	5	25	0	3.995
2001	5	26	0	3.629
2001	5	27	0	3.775
2001	5	28	0	4.613
2001	5	29	0	5.207
2001	5	30	0	5.074
2001	5	31	0	4.94
2001	6	1	0	5.091
2001	6	2	0	4.921
2001	6	3	0	4.378
2001	6	4	0	3.807
2001	6	5	0	3.49
2001	6	6	0	3.464
2001	6	7	0	4.098
2001	6	8	0	5.424
2001	6	9	0	5.686
2001	6	10	0	4.769
2001	6	11	0	4.072
2001	6	12	0	3.609
2001	6	13	0	3.255
2001	6	14	0	3.106
2001	6	15	0	3.122
2001	6	16	0	2.999
2001	6	17	0	2.968
2001	6	18	0	3.119
2001	6	19	0	3.399
2001	6	20	0	4.233
2001	6	21	0	7.807
2001	6	22	0	11.492
2001	6	23	0	10.962
2001	6	24	0	10.009
2001	6	25	0	9.239
2001	6	26	0	8.336
2001	6	27	0	7.716
2001	6	28	0	7.709
2001	6	29	0	8.127
2001	6	30	0	7.953
2001	7	1	0	7.894
2001	7	2	0	7.772
2001	7	3	0	7.001
2001	7	4	0	6.801
2001	7	5	0	8.574
2001	7	6	0	9.567
2001	7	7	0	7.883
2001	7	8	0	6.953
2001	7	9	0	7.229
2001	7	10	0	9.202
2001	7	11	0	10.681
2001	7	12	0	9.82
2001	7	13	0	8.094
2001	7	14	0	6.887
2001	7	15	0	6.11
2001	7	16	0	5.897
2001	7	17	0	6.248
2001	7	18	0	6.958
2001	7	19	0	6.456
2001	7	20	0	5.908
2001	7	21	0	5.487
2001	7	22	0	5.135
2001	7	23	0	5.463
2001	7	24	0	5.434
2001	7	25	0	4.978
2001	7	26	0	4.466
2001	7	27	0	4.004
2001	7	28	0	3.671
2001	7	29	0	3.427
2001	7	30	0	3.376
2001	7	31	0	3.235
2001	8	1	0	3.007
2001	8	2	0	2.809
2001	8	3	0	2.648
2001	8	4	0	3.083
2001	8	5	0	4.845
2001	8	6	0	7.029
2001	8	7	0	6.762
2001	8	8	0	5.608
2001	8	9	0	4.938
2001	8	10	0	4.751
2001	8	11	0	5.694
2001	8	12	0	4.708
2001	8	13	0	4.237
2001	8	14	0	3.882
2001	8	15	0	3.605
2001	8	16	0	3.436
2001	8	17	0	3.604
2001	8	18	0	3.624
2001	8	19	0	3.353
2001	8	20	0	3.113
2001	8	21	0	3.141
2001	8	22	0	3.11
2001	8	23	0	2.963
2001	8	24	0	2.815
2001	8	25	0	2.704
2001	8	26	0	2.874
2001	8	27	0	3.218
2001	8	28	0	3.247
2001	8	29	0	2.986
2001	8	30	0	2.773
2001	8	31	0	2.623
2001	9	1	0	2.584
2001	9	2	0	2.759
2001	9	3	0	2.787
2001	9	4	0	2.749
2001	9	5	0	2.658
2001	9	6	0	2.536
2001	9	7	0	2.422
2001	9	8	0	2.324
2001	9	9	0	2.297
2001	9	10	0	2.833
2001	9	11	0	3.612
2001	9	12	0	3.762
2001	9	13	0	3.564
2001	9	14	0	3.342
2001	9	15	0	3.207
2001	9	16	0	3.277
2001	9	17	0	3.453
2001	9	18	0	3.377
2001	9	19	0	3.21
2001	9	20	0	3.124
2001	9	21	0	3.157
2001	9	22	0	3.093
2001	9	23	0	2.945
2001	9	24	0	2.791
2001	9	25	0	2.667
2001	9	26	0	2.568
2001	9	27	0	2.476
2001	9	28	0	2.388
2001	9	29	0	2.28
2001	9	30	0	2.193
2001	10	1	0	2.262
2001	10	2	0	2.619
2001	10	3	0	2.623
2001	10	4	0	2.512
2001	10	5	0	2.388
2001	10	6	0	2.281
2001	10	7	0	2.582
2001	10	8	0	4.288
2001	10	9	0	4.997
2001	10	10	0	4.888
2001	10	11	0	4.671
2001	10	12	0	4.287
2001	10	13	0	3.956
2001	10	14	0	3.608
2001	10	15	0	3.328
2001	10	16	0	3.188
2001	10	17	0	3.192
2001	10	18	0	3.116
2001	10	19	0	2.956
2001	10	20	0	2.789
2001	10	21	0	2.652
2001	10	22	0	2.533
2001	10	23	0	2.418
2001	10	24	0	2.296
2001	10	25	0	2.241
2001	10	26	0	2.202
2001	10	27	0	2.303
2001	10	28	0	2.375
2001	10	29	0	2.281
2001	10	30	0	2.232
2001	10	31	0	2.168
2001	11	1	0	2.054
2001	11	2	0	1.993
2001	11	3	0	2.101
2001	11	4	0	2.122
2001	11	5	0	1.98
2001	11	6	0	1.753
2001	11	7	0	1.626
2001	11	8	0	1.608
2001	11	9	0	1.504
2001	11	10	0	1.53
2001	11	11	0	1.627
2001	11	12	0	1.554
2001	11	13	0	1.493
2001	11	14	0	1.456
2001	11	15	0	1.487
2001	11	16	0	1.401
2001	11	17	0	1.453
2001	11	18	0	1.414
2001	11	19	0	1.354
2001	11	20	0	1.337
2001	11	21	0	1.297
2001	11	22	0	1.29
2001	11	23	0	1.186
2001	11	24	0	1.099
2001	11	25	0	1.103
2001	11	26	0	1.127
2001	11	27	0	1.103
2001	11	28	0	1.086
2001	11	29	0	1.09
2001	11	30	0	1.115
2001	12	1	0	1.119
2001	12	2	0	1.118
2001	12	3	0	1.076
2001	12	4	0	1.074
2001	12	5	0	1.077
2001	12	6	0	1.076
2001	12	7	0	1.027
2001	12	8	0	0.992
2001	12	9	0	0.967
2001	12	10	0	0.97
2001	12	11	0	1.02
2001	12	12	0	1.028
2001	12	13	0	1
2001	12	14	0	0.984
2001	12	15	0	0.979
2001	12	16	0	0.952
2001	12	17	0	0.931
2001	12	18	0	0.919
2001	12	19	0	0.927
2001	12	20	0	0.871
2001	12	21	0	0.852
2001	12	22	0	0.832
2001	12	23	0	0.813
2001	12	24	0	0.798
2001	12	25	0	0.794
2001	12	26	0	0.775
2001	12	27	0	0.755
2001	12	28	0	0.732
2001	12	29	0	0.711
2001	12	30	0	0.701
2001	12	31	0	0.69
2002	1	1	0	0.677
2002	1	2	0	0.68
2002	1	3	0	0.673
2002	1	4	0	0.67
2002	1	5	0	0.663
2002	1	6	0	0.654
2002	1	7	0	0.661
2002	1	8	0	0.652
2002	1	9	0	0.633
2002	1	10	0	0.644
2002	1	11	0	0.637
2002	1	12	0	0.633
2002	1	13	0	0.626
2002	1	14	0	0.619
2002	1	15	0	0.617
2002	1	16	0	0.615
2002	1	17	0	0.611
2002	1	18	0	0.614
2002	1	19	0	0.604
2002	1	20	0	0.593
2002	1	21	0	0.589
2002	1	22	0	0.587
2002	1	23	0	0.583
2002	1	24	0	0.567
2002	1	25	0	0.551
2002	1	26	0	0.538
2002	1	27	0	0.537
2002	1	28	0	0.527
2002	1	29	0	0.526
2002	1	30	0	0.511
2002	1	31	0	0.523
2002	2	1	0	0.518
2002	2	2	0	0.523
2002	2	3	0	0.522
2002	2	4	0	0.532
2002	2	5	0	0.571
2002	2	6	0	0.567
2002	2	7	0	0.554
2002	2	8	0	0.549
2002	2	9	0	0.548
2002	2	10	0	0.546
2002	2	11	0	0.539
2002	2	12	0	0.543
2002	2	13	0	0.537
2002	2	14	0	0.517
2002	2	15	0	0.501
2002	2	16	0	0.499
2002	2	17	0	0.502
2002	2	18	0	0.5
2002	2	19	0	0.497
2002	2	20	0	0.488
2002	2	21	0	0.475
2002	2	22	0	0.476
2002	2	23	0	0.477
2002	2	24	0	0.474
2002	2	25	0	0.457
2002	2	26	0	0.459
2002	2	27	0	0.456
2002	2	28	0	0.448
2002	3	1	0	0.449
2002	3	2	0	0.443
2002	3	3	0	0.437
2002	3	4	0	0.432
2002	3	5	0	0.431
2002	3	6	0	0.435
2002	3	7	0	0.433
2002	3	8	0	0.426
2002	3	9	0	0.432
2002	3	10	0	0.428
2002	3	11	0	0.427
2002	3	12	0	0.424
2002	3	13	0	0.424
2002	3	14	0	0.407
2002	3	15	0	0.394
2002	3	16	0	0.39
2002	3	17	0	0.385
2002	3	18	0	0.384
2002	3	19	0	0.391
2002	3	20	0	0.392
2002	3	21	0	0.382
2002	3	22	0	0.38
2002	3	23	0	0.381
2002	3	24	0	0.375
2002	3	25	0	0.369
2002	3	26	0	0.372
2002	3	27	0	0.368
2002	3	28	0	0.369
2002	3	29	0	0.379
2002	3	30	0	0.391
2002	3	31	0	0.404
2002	4	1	0	0.411
2002	4	2	0	0.423
2002	4	3	0	0.461
2002	4	4	0	0.516
2002	4	5	0	0.59
2002	4	6	0	0.698
2002	4	7	0	0.782
2002	4	8	0	0.824
2002	4	9	0	0.841
2002	4	10	0	0.831
2002	4	11	0	0.815
2002	4	12	0	0.808
2002	4	13	0	0.791
2002	4	14	0	0.762
2002	4	15	0	0.74
2002	4	16	0	0.726
2002	4	17	0	0.727
2002	4	18	0	0.743
2002	4	19	0	0.776
2002	4	20	0	0.811
2002	4	21	0	0.87
2002	4	22	0	0.98
2002	4	23	0	1.235
2002	4	24	0	1.618
2002	4	25	0	2.246
2002	4	26	0	2.851
2002	4	27	0	2.903
2002	4	28	0	2.619
2002	4	29	0	2.306
2002	4	30	0	2.051
2002	5	1	0	1.954
2002	5	2	0	2.119
2002	5	3	0	2.106
2002	5	4	0	1.97
2002	5	5	0	1.84
2002	5	6	0	1.77
2002	5	7	0	1.727
2002	5	8	0	1.842
2002	5	9	0	2.066
2002	5	10	0	2.376
2002	5	11	0	3.14
2002	5	12	0	4.749
2002	5	13	0	8.013
2002	5	14	0	7.581
2002	5	15	0	6.211
2002	5	16	0	5.471
2002	5	17	0	4.424
2002	5	18	0	3.52
2002	5	19	0	2.976
2002	5	20	0	2.764
2002	5	21	0	3.013
2002	5	22	0	3.756
2002	5	23	0	4.725
2002	5	24	0	5.888
2002	5	25	0	9.322
2002	5	26	0	9.883
2002	5	27	0	7.475
2002	5	28	0	7.543
2002	5	29	0	11.43
2002	5	30	0	10.902
2002	5	31	0	8.734
2002	6	1	0	6.354
2002	6	2	0	4.872
2002	6	3	0	4.153
2002	6	4	0	3.95
2002	6	5	0	3.923
2002	6	6	0	3.916
2002	6	7	0	3.867
2002	6	8	0	3.705
2002	6	9	0	3.636
2002	6	10	0	3.553
2002	6	11	0	3.756
2002	6	12	0	4.3
2002	6	13	0	4.539
2002	6	14	0	4.073
2002	6	15	0	3.516
2002	6	16	0	3.217
2002	6	17	0	2.962
2002	6	18	0	2.795
2002	6	19	0	2.801
2002	6	20	0	2.72
2002	6	21	0	2.578
2002	6	22	0	2.396
2002	6	23	0	2.347
2002	6	24	0	2.362
2002	6	25	0	2.325
2002	6	26	0	2.235
2002	6	27	0	2.19
2002	6	28	0	2.353
2002	6	29	0	2.567
2002	6	30	0	2.569
2002	7	1	0	2.49
2002	7	2	0	2.408
2002	7	3	0	2.559
2002	7	4	0	2.576
2002	7	5	0	2.578
2002	7	6	0	2.779
2002	7	7	0	3.032
2002	7	8	0	2.989
2002	7	9	0	2.913
2002	7	10	0	2.975
2002	7	11	0	4.191
2002	7	12	0	5.937
2002	7	13	0	5.436
2002	7	14	0	4.448
2002	7	15	0	3.828
2002	7	16	0	3.418
2002	7	17	0	3.428
2002	7	18	0	3.607
2002	7	19	0	3.593
2002	7	20	0	3.482
2002	7	21	0	3.497
2002	7	22	0	3.373
2002	7	23	0	3.602
2002	7	24	0	4.071
2002	7	25	0	3.965
2002	7	26	0	3.754
2002	7	27	0	3.423
2002	7	28	0	3.095
2002	7	29	0	2.918
2002	7	30	0	2.747
2002	7	31	0	2.625
2002	8	1	0	2.599
2002	8	2	0	2.583
2002	8	3	0	2.503
2002	8	4	0	2.418
2002	8	5	0	2.339
2002	8	6	0	2.339
2002	8	7	0	2.268
2002	8	8	0	2.268
2002	8	9	0	2.268
2002	8	10	0	2.199
2002	8	11	0	2.199
2002	8	12	0	2.199
2002	8	13	0	2.132
2002	8	14	0	2.164
2002	8	15	0	2.033
2002	8	16	0	1.94
2002	8	17	0	1.868
2002	8	18	0	1.818
2002	8	19	0	1.756
2002	8	20	0	1.712
2002	8	21	0	1.679
2002	8	22	0	1.646
2002	8	23	0	1.6
2002	8	24	0	1.559
2002	8	25	0	1.521
2002	8	26	0	1.501
2002	8	27	0	1.463
2002	8	28	0	1.434
2002	8	29	0	1.388
2002	8	30	0	1.384
2002	8	31	0	1.392
2002	9	1	0	1.406
2002	9	2	0	1.379
2002	9	3	0	1.376
2002	9	4	0	1.351
2002	9	5	0	1.38
2002	9	6	0	1.509
2002	9	7	0	1.603
2002	9	8	0	1.674
2002	9	9	0	1.677
2002	9	10	0	1.63
2002	9	11	0	1.572
2002	9	12	0	1.522
2002	9	13	0	1.476
2002	9	14	0	1.411
2002	9	15	0	1.352
2002	9	16	0	1.393
2002	9	17	0	1.446
2002	9	18	0	1.433
2002	9	19	0	1.39
2002	9	20	0	1.37
2002	9	21	0	1.346
2002	9	22	0	1.331
2002	9	23	0	1.313
2002	9	24	0	1.304
2002	9	25	0	1.27
2002	9	26	0	1.233
2002	9	27	0	1.203
2002	9	28	0	1.196
2002	9	29	0	1.162
2002	9	30	0	1.156
2002	10	1	0	1.164
2002	10	2	0	1.169
2002	10	3	0	1.164
2002	10	4	0	1.172
2002	10	5	0	1.195
2002	10	6	0	1.21
2002	10	7	0	1.203
2002	10	8	0	1.177
2002	10	9	0	1.146
2002	10	10	0	1.117
2002	10	11	0	1.09
2002	10	12	0	1.065
2002	10	13	0	1.042
2002	10	14	0	1.028
2002	10	15	0	1.019
2002	10	16	0	0.999
2002	10	17	0	0.983
2002	10	18	0	0.968
2002	10	19	0	0.875
2002	10	20	0	0.851
2002	10	21	0	0.837
2002	10	22	0	0.815
2002	10	23	0	0.834
2002	10	24	0	0.846
2002	10	25	0	0.857
2002	10	26	0	0.932
2002	10	27	0	0.962
2002	10	28	0	0.945
2002	10	29	0	0.933
2002	10	30	0	0.883
2002	10	31	0	0.823
2002	11	1	0	0.838
2002	11	2	0	0.817
2002	11	3	0	0.769
2002	11	4	0	0.716
2002	11	5	0	0.671
2002	11	6	0	0.638
2002	11	7	0	0.668
2002	11	8	0	0.695
2002	11	9	0	0.718
2002	11	10	0	0.719
2002	11	11	0	0.708
2002	11	12	0	0.687
2002	11	13	0	0.696
2002	11	14	0	0.693
2002	11	15	0	0.708
2002	11	16	0	0.712
2002	11	17	0	0.715
2002	11	18	0	0.719
2002	11	19	0	0.722
2002	11	20	0	0.704
2002	11	21	0	0.7
2002	11	22	0	0.704
2002	11	23	0	0.702
2002	11	24	0	0.699
2002	11	25	0	0.702
2002	11	26	0	0.693
2002	11	27	0	0.684
2002	11	28	0	0.662
2002	11	29	0	0.654
2002	11	30	0	0.647
2002	12	1	0	0.637
2002	12	2	0	0.629
2002	12	3	0	0.619
2002	12	4	0	0.623
2002	12	5	0	0.618
2002	12	6	0	0.611
2002	12	7	0	0.602
2002	12	8	0	0.582
2002	12	9	0	0.563
2002	12	10	0	0.55
2002	12	11	0	0.541
2002	12	12	0	0.535
2002	12	13	0	0.526
2002	12	14	0	0.521
2002	12	15	0	0.51
2002	12	16	0	0.5
2002	12	17	0	0.484
2002	12	18	0	0.482
2002	12	19	0	0.473
2002	12	20	0	0.48
2002	12	21	0	0.497
2002	12	22	0	0.493
2002	12	23	0	0.476
2002	12	24	0	0.474
2002	12	25	0	0.468
2002	12	26	0	0.468
2002	12	27	0	0.461
2002	12	28	0	0.464
2002	12	29	0	0.467
2002	12	30	0	0.468
2002	12	31	0	0.462
2003	1	1	0	0.458
2003	1	2	0	0.464
2003	1	3	0	0.462
2003	1	4	0	0.451
2003	1	5	0	0.448
2003	1	6	0	0.44
2003	1	7	0	0.432
2003	1	8	0	0.432
2003	1	9	0	0.439
2003	1	10	0	0.444
2003	1	11	0	0.433
2003	1	12	0	0.438
2003	1	13	0	0.433
2003	1	14	0	0.435
2003	1	15	0	0.421
2003	1	16	0	0.43
2003	1	17	0	0.425
2003	1	18	0	0.422
2003	1	19	0	0.427
2003	1	20	0	0.433
2003	1	21	0	0.433
2003	1	22	0	0.433
2003	1	23	0	0.409
2003	1	24	0	0.409
2003	1	25	0	0.42
2003	1	26	0	0.42
2003	1	27	0	0.42
2003	1	28	0	0.42
2003	1	29	0	0.414
2003	1	30	0	0.41
2003	1	31	0	0.395
2003	2	1	0	0.383
2003	2	2	0	0.393
2003	2	3	0	0.385
2003	2	4	0	0.385
2003	2	5	0	0.385
2003	2	6	0	0.395
2003	2	7	0	0.389
2003	2	8	0	0.387
2003	2	9	0	0.385
2003	2	10	0	0.383
2003	2	11	0	0.383
2003	2	12	0	0.38
2003	2	13	0	0.376
2003	2	14	0	0.372
2003	2	15	0	0.361
2003	2	16	0	0.361
2003	2	17	0	0.362
2003	2	18	0	0.355
2003	2	19	0	0.353
2003	2	20	0	0.351
2003	2	21	0	0.349
2003	2	22	0	0.346
2003	2	23	0	0.345
2003	2	24	0	0.345
2003	2	25	0	0.34
2003	2	26	0	0.338
2003	2	27	0	0.338
2003	2	28	0	0.336
2003	3	1	0	0.332
2003	3	2	0	0.333
2003	3	3	0	0.332
2003	3	4	0	0.329
2003	3	5	0	0.329
2003	3	6	0	0.332
2003	3	7	0	0.33
2003	3	8	0	0.332
2003	3	9	0	0.331
2003	3	10	0	0.331
2003	3	11	0	0.33
2003	3	12	0	0.325
2003	3	13	0	0.326
2003	3	14	0	0.325
2003	3	15	0	0.323
2003	3	16	0	0.322
2003	3	17	0	0.322
2003	3	18	0	0.321
2003	3	19	0	0.321
2003	3	20	0	0.322
2003	3	21	0	0.322
2003	3	22	0	0.323
2003	3	23	0	0.318
2003	3	24	0	0.322
2003	3	25	0	0.322
2003	3	26	0	0.322
2003	3	27	0	0.322
2003	3	28	0	0.325
2003	3	29	0	0.328
2003	3	30	0	0.331
2003	3	31	0	0.329
2003	4	1	0	0.327
2003	4	2	0	0.33
2003	4	3	0	0.328
2003	4	4	0	0.329
2003	4	5	0	0.328
2003	4	6	0	0.324
2003	4	7	0	0.323
2003	4	8	0	0.321
2003	4	9	0	0.323
2003	4	10	0	0.323
2003	4	11	0	0.326
2003	4	12	0	0.328
2003	4	13	0	0.327
2003	4	14	0	0.325
2003	4	15	0	0.329
2003	4	16	0	0.333
2003	4	17	0	0.343
2003	4	18	0	0.375
2003	4	19	0	0.435
2003	4	20	0	0.534
2003	4	21	0	0.663
2003	4	22	0	0.8
2003	4	23	0	0.944
2003	4	24	0	1.071
2003	4	25	0	1.112
2003	4	26	0	1.117
2003	4	27	0	1.11
2003	4	28	0	1.06
2003	4	29	0	1.033
2003	4	30	0	1.015
2003	5	1	0	1.016
2003	5	2	0	0.996
2003	5	3	0	0.951
2003	5	4	0	0.902
2003	5	5	0	0.877
2003	5	6	0	0.987
2003	5	7	0	1.268
2003	5	8	0	1.447
2003	5	9	0	1.457
2003	5	10	0	1.435
2003	5	11	0	1.401
2003	5	12	0	1.431
2003	5	13	0	1.79
2003	5	14	0	2.347
2003	5	15	0	2.493
2003	5	16	0	2.321
2003	5	17	0	2.094
2003	5	18	0	1.944
2003	5	19	0	1.908
2003	5	20	0	2.08
2003	5	21	0	2.506
2003	5	22	0	2.986
2003	5	23	0	3.178
2003	5	24	0	3.361
2003	5	25	0	3.883
2003	5	26	0	5.182
2003	5	27	0	5.963
2003	5	28	0	5.004
2003	5	29	0	4.155
2003	5	30	0	4.148
2003	5	31	0	4.351
2003	6	1	0	3.798
2003	6	2	0	3.386
2003	6	3	0	3.816
2003	6	4	0	5.069
2003	6	5	0	6.018
2003	6	6	0	7.492
2003	6	7	0	6.32
2003	6	8	0	5.006
2003	6	9	0	4.266
2003	6	10	0	3.953
2003	6	11	0	3.716
2003	6	12	0	3.538
2003	6	13	0	3.542
2003	6	14	0	3.34
2003	6	15	0	2.955
2003	6	16	0	2.62
2003	6	17	0	2.378
2003	6	18	0	2.236
2003	6	19	0	2.399
2003	6	20	0	2.706
2003	6	21	0	2.635
2003	6	22	0	2.539
2003	6	23	0	2.506
2003	6	24	0	2.802
2003	6	25	0	3.53
2003	6	26	0	3.565
2003	6	27	0	3.247
2003	6	28	0	2.966
2003	6	29	0	2.864
2003	6	30	0	2.731
2003	7	1	0	2.563
2003	7	2	0	2.539
2003	7	3	0	2.816
2003	7	4	0	2.946
2003	7	5	0	2.876
2003	7	6	0	2.672
2003	7	7	0	2.464
2003	7	8	0	2.385
2003	7	9	0	2.475
2003	7	10	0	2.816
2003	7	11	0	2.789
2003	7	12	0	2.843
2003	7	13	0	2.95
2003	7	14	0	2.802
2003	7	15	0	2.579
2003	7	16	0	2.393
2003	7	17	0	2.25
2003	7	18	0	2.152
2003	7	19	0	2.122
2003	7	20	0	2.139
2003	7	21	0	2.083
2003	7	22	0	2.12
2003	7	23	0	2.147
2003	7	24	0	2.051
2003	7	25	0	1.964
2003	7	26	0	1.956
2003	7	27	0	1.949
2003	7	28	0	1.973
2003	7	29	0	1.947
2003	7	30	0	1.859
2003	7	31	0	1.756
2003	8	1	0	1.658
2003	8	2	0	1.635
2003	8	3	0	1.597
2003	8	4	0	1.547
2003	8	5	0	1.478
2003	8	6	0	1.417
2003	8	7	0	1.373
2003	8	8	0	1.322
2003	8	9	0	1.285
2003	8	10	0	1.268
2003	8	11	0	1.268
2003	8	12	0	1.419
2003	8	13	0	1.525
2003	8	14	0	2.95
2003	8	15	0	13.85
2003	8	16	0	18.335
2003	8	17	0	14.363
2003	8	18	0	10.4
2003	8	19	0	7.444
2003	8	20	0	6.208
2003	8	21	0	5.34
2003	8	22	0	4.66
2003	8	23	0	4.238
2003	8	24	0	3.937
2003	8	25	0	3.744
2003	8	26	0	3.558
2003	8	27	0	3.466
2003	8	28	0	3.288
2003	8	29	0	3.116
2003	8	30	0	2.95
2003	8	31	0	2.789
2003	9	1	0	2.71
2003	9	2	0	2.633
2003	9	3	0	2.558
2003	9	4	0	2.483
2003	9	5	0	2.483
2003	9	6	0	2.41
2003	9	7	0	2.339
2003	9	8	0	2.268
2003	9	9	0	2.175
2003	9	10	0	2.137
2003	9	11	0	2.081
2003	9	12	0	2.033
